Difficulty,Type,Question,Correct Answer,Wrong 1,Wrong 2,Wrong 3
easy,multiple,In DC comics where does the Green Arrow (Oliver Queen) live?,Star City,Central City,Gotham City,Metropolis
easy,multiple,Who is depicted on the US hundred dollar bill?,Benjamin Franklin,George Washington,Abraham Lincoln,Thomas Jefferson
medium,boolean,"Kraft ""Cheez Whiz"" contains cheese culture, but doesn't actually contain cheese",True,False,,
easy,multiple,"According to Sherlock Holmes, ""If you eliminate the impossible, whatever remains, however improbable, must be the...""",Truth,Answer,Cause,Source
hard,multiple,"What is the romanized Arabic word for ""moon""?",Qamar,Najma,Kawkab,Shams
medium,estimate,After how many years would you celebrate your crystal anniversary?,15,20,10,25
medium,multiple,What do the Dutch call their language?,Nederlands,Dansk,Deutsch,Hollander
easy,multiple,Which of the following card games revolves around numbers and basic math?,Uno,Go Fish,Twister,Munchkin
medium,boolean,"The term ""Spam"" came before the food product ""Spam"".",False,True,,
medium,multiple,"What is the name of the popular animatronic singing fish prop, singing such hits such as ""Don't Worry, Be Happy""?",Big Mouth Billy Bass,Big Billy Bass,Singing Fish,Sardeen
easy,boolean,Dihydrogen Monoxide was banned due to health risks after being discovered in 1983 inside swimming pools and drinking water.,False,True,,
medium,multiple,Coleslaw originated from which European country?,The Netherlands,United Kingdom,Denmark,Germany
medium,multiple,What was the destination of the missing flight MH370?,Beijing,Kuala Lumpur,Singapore,Tokyo
easy,multiple,What was the first ever London Underground line to be built?,Metropolitan Line,Circle Line,Bakerloo Line,Victoria Line
easy,multiple,In which fast food chain can you order a Jamocha Shake?,Arby's,McDonald's,Burger King,Wendy's
easy,multiple,What nuts are used in the production of marzipan?,Almonds,Peanuts,Walnuts,Pistachios
hard,multiple,What was Bank of America originally established as?,Bank of Italy,Bank of Long Island,Bank of Pennsylvania,Bank of Charlotte
easy,multiple,"What type of animal was Harambe, who was shot after a child fell into it's enclosure at the Cincinnati Zoo?",Gorilla,Tiger,Panda,Crocodile
medium,boolean,Coca-Cola's original colour was green.,False,True,,
easy,multiple,"In ""Shrek"", what comedic actor voices Donkey?",Eddie Murphy,Chris Rock,Richard Pryor,Bernie Mac
easy,boolean,It is automatically considered entrapment in the United States if the police sell you illegal substances without revealing themselves.,False,True,,
medium,boolean,The US emergency hotline is 911 because of the September 11th terrorist attacks.,False,True,,
easy,multiple,What alcoholic drink is made from molasses?,Rum,Gin,Vodka,Whisky
hard,multiple,"If someone said ""you are olid"", what would they mean?",You smell extremely unpleasant.,You are out of shape/weak.,Your appearance is repulsive.,You are incomprehensible/an idiot.
easy,multiple,"What is Cuba's official, most widely spoken language?",Spanish,Portuguese,French,Italian
easy,multiple,Which of the following is not the host of a program on NPR?,Ben Shapiro,Terry Gross,Ira Glass,Peter Sagal
easy,multiple,Which is the second largest native language spoken in Spain by numbers of speakers?,Catalan,Portuguese,Spanish,French
hard,multiple,How long did it take the motorized window washers of the original World Trade Center to clean the entire exterior of the building?,1 Month,3 Weeks,1 Week,2 Months
medium,estimate,"When did the website ""Facebook"" launch?",2004,2005,2003,2006
easy,multiple,What company owns Outlook?,Microsoft,Google,Apple,Yahoo
medium,multiple,Which of these American singers and songwriters won a Nobel Prize in Literature?,Bob Dylan,Buddy Holly,Johnny Cash,Alice Cooper
easy,multiple,What is the perimeter of a circle more commonly known as?,Circumference,Diameter,Radius,Arc
easy,multiple,Which American president appears on a one dollar bill?,George Washington,Thomas Jefferson,Abraham Lincoln,Benjamin Franklin
medium,multiple,"What was the original name of the search engine ""Google""?",BackRub,CatMassage,SearchPro,Netscape Navigator
medium,multiple,What is the real name of viral internet meme Grumpy Cat?,Tardar Sauce,Lil Bub,Maru,Colonel Meow
medium,multiple,Which item of clothing is usually worn by a Scotsman at a wedding?,Kilt,Skirt,Dress,Rhobes
medium,multiple,Amsterdam Centraal station is twinned with what station?,London Liverpool Street,Frankfurt (Main) Hauptbahnhof,Paris Gare du Nord,Brussels Midi
easy,multiple,What do sailors call the back of a boat?,Stern,Bow,Starboard,Port
hard,multiple,"In the MMO RPG ""Realm of the Mad God"", what dungeon is widely considered to be the most difficult?",The Shatter's,Snake Pit,The Tomb of the Acient's,The Puppet Master's Theater
hard,boolean,"""Number 16 Bus Shelter"" was a child's name that was approved by the New Zealand government.",True,False,,
easy,multiple,"In ""Katamari Damacy"", you control a character known as:",The Prince,Fujio,Ichigo ,Foomin
medium,multiple,"In ancient Greece, if your job were a ""hippeus"" which of these would you own?",Horse,Weave,Guitar,Boat
easy,multiple,Which one of the following rhythm games was made by Harmonix?,Rock Band,Meat Beat Mania,Guitar Hero Live,Dance Dance Revolution
medium,multiple,What alcoholic drink is mainly made from juniper berries?,Gin,Vodka,Rum,Tequila
medium,multiple,"The website ""Shut Up & Sit Down"" reviews which form of media?",Board Games,Television Shows,Video Games,Films
medium,multiple,Astraphobia is the irrational fear of what?,Thunder,Rain,Wind,Snow
easy,boolean,Pluto is a planet.,False,True,,
medium,multiple,Who is a co-founder of music streaming service Spotify?,Daniel Ek,Sean Parker,Felix Miller,Michael Breidenbruecker
easy,multiple,What do sailors call the right side of a boat?,Starboard,Port,Stern,Bow
easy,multiple,How would one say goodbye in Spanish?,Adiós, Hola,Au Revoir,Salir
medium,multiple,What does a milliner make and sell?,Hats,Shoes,Belts,Shirts
hard,multiple,"According to Fair Works Australia, how long do you have to work to get Long Service Leave?",7 years,2 years,8 years,6 months
easy,multiple,Which of these Marvel games was released on the Playstation 2?,Spider-Man 2,Silver Surfer,Howard the Duck,Wolverine: Adamantium Rage
easy,multiple,What is Tasmania?,An Australian State,A flavor of Ben and Jerry's ice-cream,A Psychological Disorder,The Name of a Warner Brothers Cartoon Character
easy,multiple,Which of the following is the IATA code for Manchester Airport?,MAN,EGLL,LHR,EGCC
easy,multiple,"What country has had prime ministers named Eden, Major, Peel, Law, Brown and Heath?",United Kingdom,Australia,New Zealand,Canada
medium,boolean,Only a small percentage of the world's population is lactose intolerant.,False,True,,
medium,multiple,Which language is NOT Indo-European?,Hungarian,Russian,Greek,Latvian
easy,multiple,Foie gras is a French delicacy typically made from what part of a duck or goose?,Liver,Heart,Stomach,Intestines
easy,multiple,"What is the French word for ""fish""?",poisson,fiche,escargot,mer
medium,boolean,Kissing someone for one minute burns about 2 calories.,True,False,,
easy,boolean,"King Gizzard & The Lizard Wizard's album ""Nonagon Infinity"" can be looped seamlessly.",True,False,,
easy,boolean,Dihydrogen Monoxide is a dangerous chemical.,False,True,,
medium,boolean,"The commercial UK channel ITV stands for ""International Television"".",False,True,,
easy,multiple,"Who invented the first ever chocolate bar, in 1847?",Joseph Fry,Andrew Johnson,John Cadbury,John Tyler
hard,boolean,"Stagecoach owned ""South West Trains"" before losing the rights to FirstGroup and MTR in March of 2017.",True,False,,
medium,boolean,"""Santa Claus"" is a variety of melon.",True,False,,
easy,estimate,How many letters are there in the English alphabet?,26,28,23,24
easy,multiple,Red Vines is a brand of what type of candy?,Licorice,Lollipop,Chocolate,Bubblegum
easy,multiple,Which of these colours is NOT featured in the logo for Google?,Pink,Yellow,Blue,Green
easy,boolean,Gumbo is a stew that originated in Louisiana.,True,False,,
easy,multiple,What was the name of the WWF professional wrestling tag team made up of the wrestlers Ax and Smash?,Demolition,The Dream Team,The Bushwhackers,The British Bulldogs
easy,multiple,Which country has the Union Jack in its flag?,New Zealand,South Africa,Canada,Hong Kong
medium,multiple,"The lesser-known continuation of the saying ""Curiosity killed the cat..."" is:","""...but satisfaction brought it back.""","""...and the silent mouse remained thereat.""","""...which taught it not to do that.""","""...but death by the truth is better than ignorance."""
easy,multiple,What do sailors call the front of a boat?,Bow,Stern,Port,Starboard
easy,multiple,Waluigi's first appearance was in what game?,Mario Tennis 64 (N64),Wario Land: Super Mario Land 3,Mario Party (N64),Super Smash Bros. Ultimate
easy,boolean,Video streaming website YouTube was purchased in it's entirety by Facebook for US$1.65 billion in stock.,False,True,,
easy,multiple,What is H2O?,Water,Oxygen,Hydrogen,None
easy,multiple,"When one is ""envious"", they are said to be what color?",Green,Red,Blue,Yellow
medium,boolean,Pure water effectively conducts electricity ,False,True,,
medium,multiple,What is the most-visited website out of these options?,Google,YouTube,Facebook,Wikipedia
hard,multiple,Sciophobia is the fear of what?,Shadows,Eating,Bright lights,Transportation
medium,multiple,"Which iconic Disneyland attraction was closed in 2017 to be remodeled as a ""Guardians of the Galaxy"" themed ride?",Twilight Zone Tower of Terror,The Haunted Mansion,Pirates of the Caribbean,Peter Pan's Flight
medium,boolean,"Don Cheto is the host of the radio station ""East Los FM"" in GTA V.",True,False,,
medium,multiple,Where does water from Poland Spring water bottles come from?,"Maine, United States","Hesse, Germany","Masovia, Poland","Bavaria, Poland"
hard,multiple,"De Eemhof, Port Zelande and Het Heijderbos are holiday villas owned by what company?",Center Parcs,Yelloh Village,Keycamp,Villa Plus
easy,multiple,"In blood typing, the (+) and (-) marker after an A, B, AB, or O is called Rh factor. Which of the following is the source of its discovery?",Rhesus Monkeys,Rheumatism Patients,Red-Haired People,Rhizomes
medium,multiple,Bob and Mike Bryan were well known brothers in which sport?,Tennis,Basketball,Football,Baseball
easy,multiple,Which of the three astronauts of the Apollo 11 spaceflight did NOT walk on the moon?,Michael Collins,Buzz Aldrin,Neil Armstrong,None of them
hard,multiple,"What is the romanized Chinese word for ""airplane""?",Feiji,Qiche,Zongxian,Huojian
medium,multiple,What is the world's most expensive spice by weight?,Saffron,Cinnamon,Cardamom,Vanilla
medium,multiple,Macintosh has named six of its operating systems after big cats. What big cat did Macintosh name their 2007 release after? ,Leopard,Tiger,Panther,Puma
medium,multiple,Which of these companies does NOT manufacture automobiles?,Ducati,Nissan,GMC,Fiat
medium,boolean,Albert Einstein had trouble with mathematics when he was in school.,False,True,,
easy,multiple,What step in cellular respiration forms ATP?,Oxidative Phosphorylation,Glycolysis,Pyruvate Oxidation,Calvin Cycle
easy,boolean,"""Ananas"" is mostly used as the word for Pineapple in other languages.",True,False,,
hard,multiple,What is the weight of a Gold Bar in Fallout: New Vegas?,35 Pounds,30 Pounds,40 Pounds,32.50 Pounds
medium,multiple,"Which of these words means ""idle spectator""?",Gongoozler,Gossypiboma,Jentacular,Meupareunia
easy,multiple,"The American company ""Campbell's"" is most well known for making what food product?",Canned soups,Chocolate,Soft drinks,Sausages
medium,estimate,"The term ""scientist"" was coined in which year?",1833,1933,1942,1796
easy,boolean,Bulls are attracted to the color red.,False,True,,
medium,boolean,Sitting for more than three hours a day can cut two years off a person's life expectancy.,True,False,,
easy,estimate,Five dollars is worth how many nickels?,100,50,25,69
hard,multiple,The Panama Canal was officially opened by which US president?,Woodrow Wilson,Calvin Coolidge,Herbert Hoover,Theodore Roosevelt
hard,multiple,Which of these cities does NOT have a United States Minting location?,"St. Louis, MO","San Fransisco, CA","Philidelphia, PA","West Point, NY"
easy,multiple,Which of these holidays is NOT usually celebrated in the month of December?,Thanksgiving,Christmas,Kwanzaa,Hanukkah
hard,multiple,"Before the 19th Century, the ""Living Room"" was originally called the...",Parlor,Open Room,Sitting Room,Loft
easy,estimate,When was the website reddit founded ?,2005,2008,2004,2006
hard,multiple,Which of the following languages does NOT use gender as a part of its grammar?,Turkish,German,Danish,Polish
hard,estimate,How many notes are there on a standard grand piano?,88,98,108,78
hard,multiple,Xanthophobia is the fear of what color?,Yellow,Blue,Red,Green
medium,multiple,When was the Declaration of Independence approved by the Second Continental Congress?,"July 4, 1776","May 4, 1776","June 4, 1776","July 2, 1776"
hard,multiple,"The word ""abulia"" means which of the following?",The inability to make decisions,The inability to stand up,The inability to concentrate on anything,A feverish desire to rip one's clothes off
medium,multiple,Directly between the Washington Monument and the Reflecting Pool is a memorial to which war?,World War II,Vietnam War,American Civil War,American Revolutionary War
easy,multiple,"In the video-game franchise Kingdom Hearts, the main protagonist, carries a weapon with what shape?",Key,Sword,Pen,Cellphone
hard,multiple,What is the most commonly used noun in the English language?,Time,Home,Water,Man
medium,estimate,What year was Apple Inc. founded?,1976,1978,1980,1974
easy,multiple,What machine element is located in the center of fidget spinners?,Bearings,Axles,Gears,Belts
hard,multiple,"Located in Chile, El Teniente is the world's largest underground mine for what metal?",Copper,Iron,Nickel,Silver
medium,estimate,"In what year did Halley's Comet, which will not appear again until the year 2061, previously approach Earth?",1986,2001,1942,1909
hard,multiple,"""Nephelococcygia"" is the practice of doing what? ",Finding shapes in clouds,Sleeping with your eyes open,Breaking glass with your voice,Swimming in freezing water
easy,multiple,Why is the night sky dark? ,The universe is finite in age and size,Dust clouds absorb light ,Redshift doesn't let us see distant stars ,Quantum mechanics
medium,multiple,"What is the German word for ""spoon""?",Löffel,Gabel,Messer,Essstäbchen
easy,multiple,"In the English language, what is the name of the ""&"" character?",Ampersand,Eightslash,And Sign,Obelus 
medium,multiple,Which mountain has the highest peak in Australia?,"Mount Kosciuszko, New South Wales","Mount Ossa, Tasmania","Mount Bartle Frere, Queensland","Mount Zeil, Northern Territory"
medium,multiple,"What is the largest rapid transit system in the world by number of stations, with 472 stations in operation?",New York City Subway,Shanghai Metro,London Underground,Berlin U-Bahn
medium,multiple,What is the last letter of the Greek alphabet?,Omega,Mu,Epsilon,Kappa
easy,multiple,Which company did Valve cooperate with in the creation of the Vive?,HTC,Oculus,Google,Razer
hard,multiple,This Ghanaian entrepreneur is a pioneer of microlending.,Esther Afua Ocloo,Farida Bedwei,Ama Ata Aido,Sionne Neely
easy,multiple,Which of the following presidents is not on Mount Rushmore?,John F. Kennedy,Theodore Roosevelt,Abraham Lincoln,Thomas Jefferson
easy,multiple,Earth is located in which galaxy?,The Milky Way Galaxy,The Mars Galaxy,The Galaxy Note,The Black Hole
easy,multiple,What is the famous Papa John's last name?,Schnatter,Chowder,Williams,ANDERSON
medium,multiple,What was Mountain Dew's original slogan?,Yahoo! Mountain Dew... It'll tickle your innards!,Give Me A Dew,Do The Dew,Get' that barefoot feelin' drinkin' Mountain Dew
easy,multiple,What organ of the body produces bile?,Liver,Gallbladder,Pancreas,Stomach
easy,multiple,"What is the profession of Elon Musk's mom, Maye Musk?",Model,Professor,Biologist,Musician
easy,multiple,"The New York Times slogan is, “All the News That’s Fit to…”",Print,Digest,Look,Read
medium,multiple,A doctor with a PhD is a doctor of what?,Philosophy,Psychology,Phrenology,Physical Therapy
easy,multiple,What is the name of the alcoholic beverage made from potatoes or grains that originates from Poland and Russia?,Vodka,Absinthe,Rum,Sake
hard,estimate,"In ""Resident Evil 3"", how many inventory slots does Jill have at the start of the game?",8,6,10,12
medium,multiple,Which of the General Mills Corporation's monster cereals was the last to be released in the 1970's?,Fruit Brute,Count Chocula,Franken Berry,Boo-Berry
easy,multiple,What does a funambulist walk on?,A Tight Rope,Broken Glass,Balls,The Moon
easy,multiple,What is the largest living species of penguin?,Emperor,King,Gentoo,Adele
easy,multiple,"What was the name of Sqiudward's bad painting in the Spongebob episode ""Artist Unknown?""",Bold and Brash,Squidward en Repose,Rippy Bits,Tilted Perspectives
medium,multiple,What direction does the Statue of Liberty face?,Southeast,Southwest,Northwest,Northeast
medium,multiple,"""Gum arabic"" is a natural gum consisting of the hardened sap of which tree species?",Acacia,Palm,Ficus,Eucalyptus
hard,multiple,"What type of dog is 'Handsome Dan', the mascot of Yale University?",Bulldog,Yorkshire Terrier,Boxer,Pug
easy,multiple,What country does sushi & karaoke come from?,Japan,China,South Korea,Vietnam
hard,multiple,"The words ""bungalow"" and ""shampoo"" originate from the languages of which country?",India,Papua New Guinea,Ethiopia,China
easy,boolean,Is a dog a mammal?,True,False,,
easy,multiple,What zodiac sign is represented by a pair of scales?,Libra,Aries,Capricorn,Sagittarius
easy,boolean,Nutella is produced by the German company Ferrero.,False,True,,
medium,multiple,What is a Burgee?,A flag,A rope,A window,A type of food
medium,multiple,In which country was the 1992 Summer Olympics Games held?,Spain,Russia,Korea,USA
easy,multiple,What do the letters in the GMT time zone stand for?,Greenwich Mean Time,Global Meridian Time,General Median Time,Glasgow Man Time
medium,boolean,Haggis is traditionally ate on Burns Night.,True,False,,
easy,multiple,"If you are caught ""Goldbricking"", what are you doing wrong?",Slacking,Smoking,Stealing,Cheating
medium,boolean,"""Buffalo buffalo Buffalo buffalo buffalo buffalo Buffalo buffalo."" is a grammatically correct sentence.",True,False,,
easy,multiple,The Hyundai Motor Company was founded in which country?,South Korea,Russia,Japan,China
medium,multiple,Where did the pineapple plant originate?,South America,Hawaii,Europe,Asia
medium,multiple,"What was the height of Kingda Ka, the tallest roller coaster in the world from 2005 to 2024?",456 ft,500 ft,429 ft,396 ft
easy,boolean,"On average, at least 1 person is killed by a drunk driver in the United States every hour.",True,False,,
hard,multiple,Which film star has his statue in Leicester Square?,Charlie Chaplin,Paul Newman,Rowan Atkinson ,Alfred Hitchcock
easy,multiple,Which of these is NOT considered to be a colour that makes up the rainbow?,Pink,Blue,Violet,Orange
medium,boolean,The scientific name for the Southern Lights is Aurora Australis?,True,False,,
medium,multiple,Which month is Black History Month in the US?,February,May,November,August
medium,multiple,What is the currency of Poland?,Złoty,Ruble,Euro,Krone
hard,multiple,"Where in La Coruña (Spain) is the headquarters of ""Inditex"", the biggest fashion group in the world?",Arteijo,Sanjenjo,Mugía,Órdenes
easy,multiple,How tall is the Burj Khalifa?,"2,722 ft","2,717 ft","2,546 ft","3,024 ft"
easy,multiple,Which of the following landmarks is not located in New York City?,Lincoln Memorial,Empire State Building,Times Square,Central Park
medium,multiple,What is the unit of currency in Laos?,Kip,Ruble,Konra,Dollar
medium,multiple,Which of the following carbonated soft drinks were introduced first?,Dr. Pepper,Coca-Cola,Sprite,Mountain Dew
hard,multiple,What is the longest bridge in the world?,"Danyang–Kunshan Grand Bridge, China","Lake Pontchartrain Causeway, United States","King Fahd Causeway Bridge I, Saudi Arabia","Sultan Abdul Halim Muadzam Shah Bridge, Malaysia"
medium,multiple,What are the three starter Pokemon available in Pokemon Black and White?,"Snivy, Tepig, Oshawott","Snivy, Fennekin, Froakie","Chespin, Tepig, Froakie","Chespin, Fennekin, Oshawott"
hard,multiple,Where is Apple Inc. headquartered?,"Cupertino, California","Redwood City, California","Redmond, Washington","Santa Monica, CA"
easy,boolean,"In architecture, a ""pecklesteiner"" is a set of doors that overlap each other when closed, and can be locked through a single keyhole.",False,True,,
easy,estimate,"On a dartboard, what number is directly opposite No. 1?",19,20,12,15
easy,boolean,Vietnam's national flag is a red star in front of a yellow background.,False,True,,
medium,multiple,"According to the United States' CDC, one in how many Americans die annually due to smoking?",Five,Twenty,Ten,One hundred
medium,multiple,"Which slogan did the fast food company, McDonald's, use before their ""I'm Lovin' It"" slogan?",We Love to See You Smile,Why Pay More!?,Have It Your Way,Making People Happy Through Food
medium,multiple,"Out of these four buildings, which one is the tallest, with a height of 1,483 ft (451.9 m)?","Petronas Twin Towers, Malaysia","Zifeng Tower, China","Trump Intl. Hotel & Tower, United States","Al Hamra Tower, Kuwait"
easy,boolean,The Sun rises from the North.,False,True,,
medium,multiple,What was the soft drink Pepsi originally introduced as?,Brad's Drink,Pepsin Pop,Carolina Cola,Pepsin Syrup
medium,boolean,"The bikini is named after the ""Bikini Atoll"", an island where the United States conducted tests on atomic bombs.",True,False,,
medium,estimate,In what year was McDonald's founded?,1955,1964,1951,1947
medium,multiple,What fast food chain has the most locations globally? ,Subway,Starbucks,McDonalds,KFC
medium,multiple,"What is a ""dakimakura""?",A body pillow,"A Chinese meal, essentially composed of fish",A yoga posture,A word used to describe two people who truly love each other
easy,boolean,"In 2010, Twitter and the United States Library of Congress partnered together to archive every tweet by American citizens.",True,False,,
easy,estimate,How many cards are there in a standard deck of playing cards?,52,32,40,64
easy,multiple,"Of the following months, which has the most amount of days?",December,April,September,November 
easy,multiple,"According to the nursery rhyme, what fruit did Little Jack Horner pull out of his Christmas pie?",Plum,Apple,Peach,Pear
medium,multiple,Which of the following correctly describes Japanese word order?,Subject Object Verb,Subject Verb Object,Verb Subject Object,Verb Object Subject
hard,multiple,Which of these anatomical terms refers to the tail end of the creature?,Caudal,Ventral,Proximal,Coronal
medium,multiple,Rolex is a company that specializes in what type of product?,Watches,Cars,Computers,Sports equipment
hard,multiple,"The word ""aprosexia"" means which of the following?",The inability to concentrate on anything,The inability to make decisions,A feverish desire to rip one's clothes off,The inability to stand up
medium,multiple,What was the name given to Japanese military dictators who ruled the country through the 12th and 19th Century?,Shogun,Ninja,Samurai,Shinobi
easy,multiple,Which sign of the zodiac is represented by the Crab?,Cancer,Libra,Virgo,Sagittarius
